"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.190775049652494,0.00409619872023598,0.885596463852818,0.694444444444444,1.86913431071082,301.169435421335,0.840371608734131,"baseline",1,853315193
"gscamm_boot",0.190775049652494,0.00409619872023598,0.982212452121309,1,25.0626408344936,301.169435421335,118.887759447098,"baseline",1,853315193
"lda",0.0598616277479245,0.00511421258073253,0.828824143858963,0.111111111111111,0.222466158972199,168.123378255778,42.4949660301208,"baseline",1,853315193
"stm",0.031156887615667,0.00364206369251023,0.729386241427396,0.0416666666666667,0.156777828692776,165.124322705057,9.14575242996216,"baseline",1,853315193
"gscamm",0.200921852080998,0.00436226387473365,1.07909944216952,0.541666666666667,1.77100059545253,302.278327192476,1.41982865333557,"baseline",2,601901350
"gscamm_boot",0.200921852080998,0.00436226387473365,1.14829744856865,1,23.1902340833078,302.278327192476,129.012383460999,"baseline",2,601901350
"lda",0.126533498991937,0.00403228670582649,1.38626411773978,0.0416666666666667,0.281434810449871,154.57458200883,41.5424802303314,"baseline",2,601901350
"stm",0.0442762108191831,0.00319174620213413,0.680725000428207,0.208333333333333,0.177797853065806,153.883910486155,7.36590909957886,"baseline",2,601901350
"gscamm",0.19590091330435,0.00363987161574534,1.04367344659095,0.527777777777778,1.73725078460188,299.624495335767,1.74718070030212,"baseline",3,237766255
"gscamm_boot",0.19590091330435,0.00363987161574534,1.07155796913025,1,22.3008791535711,299.624495335767,147.798882007599,"baseline",3,237766255
"lda",0.12769609022536,0.00353271394796879,1.46948070175422,0.0138888888888889,0.244020105376928,154.699888976731,53.192298412323,"baseline",3,237766255
"stm",0.0818833903649639,0.00378241812979427,1.30480848204396,0.0833333333333333,0.190409832452426,154.346804423699,6.7713360786438,"baseline",3,237766255
"gscamm",0.18229814034009,0.00471818476509912,0.895699638245938,0.680555555555556,1.73125011182758,280.370297343439,1.19857549667358,"baseline",4,2002443372
"gscamm_boot",0.18229814034009,0.00471818476509912,0.88625196447133,1,21.6255447837109,280.370297343439,161.020761728287,"baseline",4,2002443372
"lda",0.156367732708037,0.00432350685767098,1.4203830226849,0.0555555555555556,0.212789070463706,159.197666346194,59.2087519168854,"baseline",4,2002443372
"stm",0.03966580787177,0.00347230707688968,0.770610491183923,0.125,0.158264324991288,158.356030408799,6.6527202129364,"baseline",4,2002443372
"gscamm",0.173961284362724,0.00451005190246681,0.903186727244988,0.694444444444444,1.83126691964498,299.756594842851,0.983507633209229,"baseline",5,1084462256
"gscamm_boot",0.173961284362724,0.00451005190246681,0.915392452005533,1,24.2503337445489,299.756594842851,152.56472492218,"baseline",5,1084462256
