"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.239774766520401,0.018931783515452,1.3530243999026,0.8125,3.34727743096028,58.8519152359383,0.167297124862671,"baseline",1,853315193
"gscamm_boot",0.239774766520401,0.018931783515452,2.17129946793745,0.75,6.99768354917362,58.8519152359383,5.44416093826294,"baseline",1,853315193
"lda",0.283369204069426,0.0198153058085475,1.55581558989915,0,0.246474548837575,55.2207318310263,10.4916319847107,"baseline",1,853315193
"stm",0.0447480578255736,0.00499539372132848,0.260177181411883,0.0625,0.110599701445848,54.7023771449612,2.13879013061523,"baseline",1,853315193
"gscamm",0.182574579510689,0.0141931600274275,1.22300431264314,0.8125,3.49680581653401,60.6103452885399,0.165405988693237,"baseline",2,601901350
"gscamm_boot",0.182574579510689,0.0141931600274275,1.85212781995717,0.8125,7.46237699565435,60.6103452885399,5.53397011756897,"baseline",2,601901350
"lda",0.228959486262381,0.0132206514029898,1.49630210647662,0.125,0.246073292282064,53.3470925554269,8.17510294914246,"baseline",2,601901350
"stm",0.0302367725826778,0.00245460570319293,0.0781132186722454,0.5,0.11139965153323,53.3718418968121,1.86112904548645,"baseline",2,601901350
"gscamm",0.222610930495737,0.0167143325193597,1.36794764762436,0.75,3.17383573797554,62.6338852297316,0.168556928634644,"baseline",3,237766255
"gscamm_boot",0.222610930495737,0.0167143325193597,2.31609299021769,0.75,6.41198175122844,62.6338852297316,5.3293879032135,"baseline",3,237766255
"lda",0.135678989280705,0.0167429075889328,1.18340955905393,0.1875,0.172593623688422,54.85439777856,7.05218982696533,"baseline",3,237766255
"stm",0.0960433511592379,0.0102807640998715,0.730085750047236,0.375,0.341005960070106,54.8258462518973,1.05399203300476,"baseline",3,237766255
"gscamm",0.234681984247704,0.0153524012066907,1.25223155975256,0.875,3.43097101167254,54.3581554296077,0.16812801361084,"baseline",4,2002443372
"gscamm_boot",0.234681984247704,0.0153524012066907,1.9262671812973,0.75,7.5299590338229,54.3581554296077,5.47659993171692,"baseline",4,2002443372
"lda",0.134968638043554,0.0130159761337311,0.994450388882907,0.125,0.345351293095528,47.9081260887785,9.29355597496033,"baseline",4,2002443372
"stm",0.115141941463144,0.0142709319686392,1.08664978372579,0.125,0.159682991845593,47.9442163918576,1.55081486701965,"baseline",4,2002443372
"gscamm",0.207916563409161,0.0171314008773568,1.25684518105061,0.8125,3.49795466467902,60.7597726057179,0.161744117736816,"baseline",5,1084462256
"gscamm_boot",0.207916563409161,0.0171314008773568,2.03344385465701,0.875,7.70560316748984,60.7597726057179,5.39836311340332,"baseline",5,1084462256
"lda",0.211600822003868,0.0171642701205789,1.3674286556011,0,0.237838486127858,52.4229853117844,4.9936900138855,"baseline",5,1084462256
"stm",0.138599956593102,0.0183691551914582,1.01688194003618,0,0.154979665281364,52.4647182969206,1.91848707199097,"baseline",5,1084462256
"gscamm",0.237002131154324,0.0193392329705254,1.33973845236816,0.75,3.41248131497641,63.9602872436761,0.164690017700195,"high_covariate",1,853315193
"gscamm_boot",0.237002131154324,0.0193392329705254,2.1561546823452,0.75,7.56316789861469,63.9602872436761,5.34314107894897,"high_covariate",1,853315193
"lda",0.0627763498492565,0.00576691519981833,0.119956592456735,0.75,0.261029332436466,57.9074876757089,8.12508392333984,"high_covariate",1,853315193
"stm",0.0320223270353017,0.00276574304953703,0.067835047268992,0.8125,0.181842046755264,57.9157613168079,2.31564784049988,"high_covariate",1,853315193
"gscamm",0.157538923794434,0.0133642039032637,0.771502694895292,1,3.46468921965468,58.0803664653188,0.162028074264526,"high_covariate",2,601901350
"gscamm_boot",0.157538923794434,0.0133642039032637,1.24214478052741,0.9375,7.92005223346311,58.0803664653188,5.32657194137573,"high_covariate",2,601901350
"lda",0.0390624591102113,0.00285396203119203,0.124081161352059,0.6875,0.257550769203529,50.1250295353968,5.90028285980225,"high_covariate",2,601901350
