"condition","method","RMSE_theta_mean","RMSE_theta_sd","RMSE_phi_mean","RMSE_B_mean","RMSE_B_sd","coverage_B_mean","perplexity_mean","time_sec_mean","time_sec_sd"
"baseline","gscamm",0.146,0.013,0.004,0.832,0.104,0.685,239.788,1.8,0.48
"baseline","gscamm_boot",0.146,0.013,0.004,0.874,0.156,0.995,239.788,160.99,20.74
"baseline","lda",0.103,0.032,0.004,1.03,0.28,0.108,164.186,51.22,11.33
"baseline","stm",0.036,0.038,0.002,0.458,0.47,0.339,162.944,8.4,2.01
"high_covariate","gscamm",0.152,0.014,0.004,0.845,0.11,0.692,239.72,1.91,0.41
"high_covariate","gscamm_boot",0.152,0.014,0.004,0.901,0.18,0.998,239.72,160.26,22.61
"high_covariate","lda",0.104,0.033,0.004,0.951,0.229,0.144,160.585,47.49,9.2
"high_covariate","stm",0.035,0.035,0.002,0.453,0.366,0.474,159.03,6.45,1.19
"high_sparsity","gscamm",0.159,0.013,0.005,0.85,0.11,0.657,229.853,2.68,0.63
"high_sparsity","gscamm_boot",0.159,0.013,0.005,0.892,0.176,1,229.853,200.97,26.46
"high_sparsity","lda",0.156,0.023,0.004,0.905,0.18,0.299,134.451,2.66,0.73
"high_sparsity","stm",0.084,0.031,0.004,0.913,0.333,0.144,139.305,10.53,2.27
